Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Tomorrowland,Nemo's Submarine Voyage Queue,57:46,"https://community.magicmusic.net/threads/dlr-notes-2-15-09.4046/#post-29272to be the same area music as “The Seas with Nemo and Friends”. Plays moreso in the loading area than the queue. These are not needledrop tracks and were reorchestrated from the Finding Nemo soundtrack. No track listing has been compiled as a result. See MouseBits, Re:https://mousebits.com/smf/index.php?topic=10461.msg96387#msg96387",,See loop notes,,,,,,,,,
Tomorrowland,Submarine Voyage Queue,12:27,"This loop played music interspersed with announcements from the Captain (voiced by Peter Renaday). Discussed on https://community.magicmusic.net/threads/disneyland-music-loops.17/page-3 forums and MouseBits, Re: https://mousebits.com/smf/index.php?topic=10840.msg98962#msg98962.",1,"The Sailor Likes His Bottle, Oh",,Unreleased,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,2,A-roving,,Unreleased,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,3,Sailor’s Hornpipe,,WDW Forever,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,4,Oh Johnny Come to Hilo,,Unreleased,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,5,"Sailing, Sailing",,WDW Forever,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,6,Drunken Sailor,,WDW Forever,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,7,A Long Time Ago,,Unreleased,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,8,A Whale of a Tale,,WDW Forever,,,,,,"January 1, 1976 → September 7, 1998",
Tomorrowland,Submarine Voyage Queue,,,9,"‘Round the Corner, Sally",,Unreleased,,,,,,"January 1, 1976 → September 7, 1998",
Main Street U.S.A.,Kennel Club/Baby Station [Presumed],,Partial loop compiled by Duckzz and ChrisLyndon based on a 15 minute tape uploaded to WaltsMusic (MouseBits; Re: https://mousebits.com/smf/index.php?topic=9851.msg92638#msg92638). The WaltsMusic loop can be found https://waltsmusic.com/index.php/home/other-disney-media/item/396-disneyland-kennel-and-baby-station-background-music-1974?highlight=WyJiYWJ5Il0=.,1,Plastic Jesus,Lalo Schifrin,Cool Hand Luke OST,,,,,,,
Main Street U.S.A.,Kennel Club/Baby Station [Presumed],,,2,Sleep Sweet Child,Clare Fischer,Songs for Rainy Day Lovers,,,,,,,
Main Street U.S.A.,Kennel Club/Baby Station [Presumed],,,3,A Time for Love,Clare Fischer,Songs for Rainy Day Lovers,,,,,,,
